,project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
533,SGtechMicrogrid,2024-01-06 13:15:00,h2,0.5893333333333334,0.0,1796684.08,0.0,0.0
534,SGtechMicrogrid,2024-01-06 13:30:00,h2,0.494,0.0,1796686.06,0.0,0.0
535,SGtechMicrogrid,2024-01-06 13:45:00,h2,0.5726666666666667,0.0,1796688.07,0.0,0.0
536,SGtechMicrogrid,2024-01-06 14:00:00,h2,0.5519999999999999,0.0,1796690.2,0.0,0.0
537,SGtechMicrogrid,2024-01-06 14:15:00,h2,0.5193333333333333,0.0,1796692.12,0.0,0.0
538,SGtechMicrogrid,2024-01-06 14:30:00,h2,0.58,0.0,1796694.26,0.0,0.0
539,SGtechMicrogrid,2024-01-06 14:45:00,h2,0.5426666666666667,0.0,1796696.34,0.0,0.0
540,SGtechMicrogrid,2024-01-06 15:00:00,h2,0.5359999999999999,0.0,1796698.37,0.0,0.0
541,SGtechMicrogrid,2024-01-06 15:15:00,h2,0.58,0.0,1796700.43,0.0,0.0
542,SGtechMicrogrid,2024-01-06 15:30:00,h2,0.5213333333333333,0.0,1796702.54,0.0,0.0
543,SGtechMicrogrid,2024-01-06 15:45:00,h2,0.5493333333333333,0.0,1796704.51,0.0,0.0
544,SGtechMicrogrid,2024-01-06 16:00:00,h2,0.5306666666666666,0.0,1796706.53,0.0,0.0
545,SGtechMicrogrid,2024-01-06 16:15:00,h2,0.474,0.0,1796708.44,0.0,0.0
546,SGtechMicrogrid,2024-01-06 16:30:00,h2,0.5526666666666666,0.0,1796710.34,0.0,0.0
547,SGtechMicrogrid,2024-01-06 16:45:00,h2,0.5026666666666667,0.0,1796712.35,0.0,0.0
548,SGtechMicrogrid,2024-01-06 17:00:00,h2,0.472,0.0,1796714.18,0.0,0.0
549,SGtechMicrogrid,2024-01-06 17:15:00,h2,0.522,0.0,1796715.99,0.0,0.0
550,SGtechMicrogrid,2024-01-06 17:30:00,h2,0.6566666666666666,0.0,1796718.15,0.0,0.0
551,SGtechMicrogrid,2024-01-06 17:45:00,h2,0.8006666666666666,0.0,1796720.9,0.0,0.0
552,SGtechMicrogrid,2024-01-06 18:00:00,h2,0.8366666666666666,0.0,1796724.06,0.0,0.0
553,SGtechMicrogrid,2024-01-06 18:15:00,h2,0.77,0.0,1796727.05,0.0,0.0
554,SGtechMicrogrid,2024-01-06 18:30:00,h2,0.814,0.0,1796729.98,0.0,0.0
555,SGtechMicrogrid,2024-01-06 18:45:00,h2,0.8113333333333334,0.0,1796733.11,0.0,0.0
556,SGtechMicrogrid,2024-01-06 19:00:00,h2,0.8066666666666666,0.0,1796736.04,0.0,0.0
557,SGtechMicrogrid,2024-01-06 19:15:00,h2,0.7866666666666666,0.0,1796739.17,0.0,0.0
558,SGtechMicrogrid,2024-01-06 19:30:00,h2,0.7913333333333334,0.0,1796742.03,0.0,0.0
559,SGtechMicrogrid,2024-01-06 19:45:00,h2,0.7173333333333333,0.0,1796744.92,0.0,0.0
560,SGtechMicrogrid,2024-01-06 20:00:00,h2,0.762,0.0,1796747.67,0.0,0.0
561,SGtechMicrogrid,2024-01-06 20:15:00,h2,0.7566666666666666,0.0,1796750.49,0.0,0.0
562,SGtechMicrogrid,2024-01-06 20:30:00,h2,0.7493333333333333,0.0,1796753.35,0.0,0.0
563,SGtechMicrogrid,2024-01-06 20:45:00,h2,0.7073333333333334,0.0,1796756.07,0.0,0.0
564,SGtechMicrogrid,2024-01-06 21:00:00,h2,0.7253333333333334,0.0,1796758.74,0.0,0.0
565,SGtechMicrogrid,2024-01-06 21:15:00,h2,0.7353333333333333,0.0,1796761.51,0.0,0.0
566,SGtechMicrogrid,2024-01-06 21:30:00,h2,0.6813333333333333,0.0,1796764.16,0.0,0.0
567,SGtechMicrogrid,2024-01-06 21:45:00,h2,0.7260000000000001,0.0,1796766.76,0.0,0.0
568,SGtechMicrogrid,2024-01-06 22:00:00,h2,0.6853333333333335,0.0,1796769.48,0.0,0.0
569,SGtechMicrogrid,2024-01-06 22:15:00,h2,0.6966666666666667,0.0,1796771.98,0.0,0.0
570,SGtechMicrogrid,2024-01-06 22:30:00,h2,0.7193333333333333,0.0,1796774.71,0.0,0.0
571,SGtechMicrogrid,2024-01-06 22:45:00,h2,0.654,0.0,1796777.24,0.0,0.0
572,SGtechMicrogrid,2024-01-06 23:00:00,h2,0.7133333333333333,0.0,1796779.84,0.0,0.0
573,SGtechMicrogrid,2024-01-06 23:15:00,h2,0.6546666666666667,0.0,1796782.39,0.0,0.0
574,SGtechMicrogrid,2024-01-06 23:30:00,h2,0.6759999999999999,0.0,1796784.84,0.0,0.0
575,SGtechMicrogrid,2024-01-06 23:45:00,h2,0.6806666666666666,0.0,1796787.43,0.0,0.0
