,project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
351,SGtechMicrogrid,2024-01-04 15:45:00,h2,6.836666666666667,0.0,1795365.6,0.0,0.0
352,SGtechMicrogrid,2024-01-04 16:00:00,h2,6.147333333333334,0.0,1795391.19,0.0,0.0
353,SGtechMicrogrid,2024-01-04 16:15:00,h2,6.948666666666667,0.0,1795416.63,0.0,0.0
354,SGtechMicrogrid,2024-01-04 16:30:00,h2,5.982666666666666,0.0,1795440.99,0.0,0.0
355,SGtechMicrogrid,2024-01-04 16:45:00,h2,6.284000000000001,0.0,1795463.79,0.0,0.0
356,SGtechMicrogrid,2024-01-04 17:00:00,h2,3.7633333333333336,0.0,1795482.55,0.0,0.0
357,SGtechMicrogrid,2024-01-04 17:15:00,h2,0.6313333333333334,0.0,1795490.28,0.0,0.0
358,SGtechMicrogrid,2024-01-04 17:30:00,h2,0.7846666666666666,0.0,1795493.03,0.0,0.0
359,SGtechMicrogrid,2024-01-04 17:45:00,h2,0.7933333333333333,0.0,1795496.02,0.0,0.0
360,SGtechMicrogrid,2024-01-04 18:00:00,h2,0.7893333333333333,0.0,1795498.97,0.0,0.0
361,SGtechMicrogrid,2024-01-04 18:15:00,h2,0.82,0.0,1795502.0,0.0,0.0
362,SGtechMicrogrid,2024-01-04 18:30:00,h2,0.7166666666666667,0.0,1795504.92,0.0,0.0
363,SGtechMicrogrid,2024-01-04 18:45:00,h2,0.7580000000000001,0.0,1795507.64,0.0,0.0
364,SGtechMicrogrid,2024-01-04 19:00:00,h2,0.74,0.0,1795510.47,0.0,0.0
365,SGtechMicrogrid,2024-01-04 19:15:00,h2,0.7186666666666667,0.0,1795513.16,0.0,0.0
366,SGtechMicrogrid,2024-01-04 19:30:00,h2,0.7693333333333334,0.0,1795515.95,0.0,0.0
367,SGtechMicrogrid,2024-01-04 19:45:00,h2,0.7093333333333333,0.0,1795518.79,0.0,0.0
368,SGtechMicrogrid,2024-01-04 20:00:00,h2,0.75,0.0,1795521.44,0.0,0.0
369,SGtechMicrogrid,2024-01-04 20:15:00,h2,0.7446666666666667,0.0,1795524.34,0.0,0.0
370,SGtechMicrogrid,2024-01-04 20:30:00,h2,0.7013333333333333,0.0,1795526.96,0.0,0.0
371,SGtechMicrogrid,2024-01-04 20:45:00,h2,0.72,0.0,1795529.69,0.0,0.0
372,SGtechMicrogrid,2024-01-04 21:00:00,h2,0.6993333333333334,0.0,1795532.35,0.0,0.0
373,SGtechMicrogrid,2024-01-04 21:15:00,h2,0.7046666666666667,0.0,1795534.92,0.0,0.0
374,SGtechMicrogrid,2024-01-04 21:30:00,h2,0.7653333333333333,0.0,1795537.74,0.0,0.0
375,SGtechMicrogrid,2024-01-04 21:45:00,h2,0.7346666666666667,0.0,1795540.51,0.0,0.0
376,SGtechMicrogrid,2024-01-04 22:00:00,h2,0.8066666666666668,0.0,1795543.45,0.0,0.0
377,SGtechMicrogrid,2024-01-04 22:15:00,h2,0.7753333333333334,0.0,1795546.4,0.0,0.0
378,SGtechMicrogrid,2024-01-04 22:30:00,h2,0.78,0.0,1795549.31,0.0,0.0
379,SGtechMicrogrid,2024-01-04 22:45:00,h2,0.7913333333333334,0.0,1795552.29,0.0,0.0
380,SGtechMicrogrid,2024-01-04 23:00:00,h2,0.7433333333333334,0.0,1795555.14,0.0,0.0
381,SGtechMicrogrid,2024-01-04 23:15:00,h2,0.8046666666666666,0.0,1795558.05,0.0,0.0
382,SGtechMicrogrid,2024-01-04 23:30:00,h2,0.7580000000000001,0.0,1795560.98,0.0,0.0
383,SGtechMicrogrid,2024-01-04 23:45:00,h2,0.77,0.0,1795563.82,0.0,0.0
