project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
SGtechMicrogrid,2025-04-02 13:45:00,h2,11.108666666666666,0.0,147937.33266666668,0.0,0.0
SGtechMicrogrid,2025-04-02 14:00:00,h2,10.913333333333332,0.0,147940.10533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 14:15:00,h2,11.976,0.0,147942.8713333333,0.0,0.0
SGtechMicrogrid,2025-04-02 14:30:00,h2,11.897333333333334,0.0,147945.786,0.0,0.0
SGtechMicrogrid,2025-04-02 14:45:00,h2,10.660666666666666,0.0,147948.61333333334,0.0,0.0
SGtechMicrogrid,2025-04-02 15:00:00,h2,11.113333333333333,0.0,147951.29466666665,0.0,0.0
SGtechMicrogrid,2025-04-02 15:15:00,h2,10.448,0.0,147953.8646666667,0.0,0.0
SGtechMicrogrid,2025-04-02 15:30:00,h2,9.600666666666665,0.0,147956.39,0.0,0.0
SGtechMicrogrid,2025-04-02 15:45:00,h2,10.895333333333333,0.0,147958.93733333334,0.0,0.0
SGtechMicrogrid,2025-04-02 16:00:00,h2,10.03,0.0,147961.34733333334,0.0,0.0
SGtechMicrogrid,2025-04-02 16:15:00,h2,9.842,0.0,147963.80866666665,0.0,0.0
SGtechMicrogrid,2025-04-02 16:30:00,h2,8.875333333333334,0.0,147966.13799999998,0.0,0.0
SGtechMicrogrid,2025-04-02 16:45:00,h2,8.879333333333333,0.0,147968.328,0.0,0.0
SGtechMicrogrid,2025-04-02 17:00:00,h2,6.368666666666667,0.0,147970.10866666667,0.0,0.0
SGtechMicrogrid,2025-04-02 17:15:00,h2,5.757333333333333,0.0,147971.68000000002,0.0,0.0
SGtechMicrogrid,2025-04-02 17:30:00,h2,5.912000000000001,0.0,147973.11533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 17:45:00,h2,4.999333333333333,0.0,147974.58066666668,0.0,0.0
SGtechMicrogrid,2025-04-02 18:00:00,h2,0.4786666666666667,0.0,147975.19533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 18:15:00,h2,0.66,0.0,147975.34466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 18:30:00,h2,0.65,0.0,147975.50533333333,0.0,0.0
SGtechMicrogrid,2025-04-02 18:45:00,h2,0.61,0.0,147975.66466666668,0.0,0.0
SGtechMicrogrid,2025-04-02 19:00:00,h2,0.6093333333333334,0.0,147975.82200000001,0.0,0.0
SGtechMicrogrid,2025-04-02 19:15:00,h2,0.6093333333333334,0.0,147975.97133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 19:30:00,h2,0.7466666666666666,0.0,147976.13666666666,0.0,0.0
SGtechMicrogrid,2025-04-02 19:45:00,h2,0.7466666666666666,0.0,147976.326,0.0,0.0
SGtechMicrogrid,2025-04-02 20:00:00,h2,0.7,0.0,147976.51133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 20:15:00,h2,0.7033333333333333,0.0,147976.6826666667,0.0,0.0
SGtechMicrogrid,2025-04-02 20:30:00,h2,0.75,0.0,147976.85933333336,0.0,0.0
SGtechMicrogrid,2025-04-02 20:45:00,h2,0.7206666666666666,0.0,147977.05333333332,0.0,0.0
SGtechMicrogrid,2025-04-02 21:00:00,h2,0.7099999999999999,0.0,147977.23133333336,0.0,0.0
SGtechMicrogrid,2025-04-02 21:15:00,h2,0.7099999999999999,0.0,147977.404,0.0,0.0
SGtechMicrogrid,2025-04-02 21:30:00,h2,0.7866666666666667,0.0,147977.58000000002,0.0,0.0
SGtechMicrogrid,2025-04-02 21:45:00,h2,0.7899999999999999,0.0,147977.79733333332,0.0,0.0
SGtechMicrogrid,2025-04-02 22:00:00,h2,0.77,0.0,147977.98466666666,0.0,0.0
SGtechMicrogrid,2025-04-02 22:15:00,h2,0.7713333333333333,0.0,147978.172,0.0,0.0
SGtechMicrogrid,2025-04-02 22:30:00,h2,0.77,0.0,147978.3713333333,0.0,0.0
SGtechMicrogrid,2025-04-02 22:45:00,h2,0.7706666666666667,0.0,147978.56266666666,0.0,0.0
SGtechMicrogrid,2025-04-02 23:00:00,h2,0.7686666666666667,0.0,147978.75,0.0,0.0
SGtechMicrogrid,2025-04-02 23:15:00,h2,0.7693333333333334,0.0,147978.94333333333,0.0,0.0
SGtechMicrogrid,2025-04-02 23:30:00,h2,0.7626666666666666,0.0,147979.14066666664,0.0,0.0
SGtechMicrogrid,2025-04-02 23:45:00,h2,0.7086666666666666,0.0,147979.32133333333,0.0,0.0
